2014-07-06,81,72,89,75,93,63,101,1970,2005,0.01,0.15,1.73
2014-07-09,85,74,95,75,93,64,102,1905,1980,0,0.14,2.39
2014-07-16,82,73,90,75,94,66,104,1895,1980,0,0.12,2.04
2014-07-22,87,77,96,75,94,67,101,1988,2000,0,0.1,2.78
2014-07-28,88,77,99,75,95,66,103,1891,1995,0,0.1,2.52
2014-08-01,80,73,87,75,95,67,103,1984,1998,0.01,0.1,2.1
2014-08-04,83,73,92,75,95,63,102,1976,1951,0,0.11,2.94
2014-08-05,83,74,92,75,95,64,103,1976,1964,0,0.1,2.81
2014-08-06,85,75,94,75,95,64,101,1891,1947,0,0.11,1.2
2014-08-13,84,73,94,75,95,64,104,2004,1962,0,0.11,1.82
2014-08-15,86,75,96,75,95,61,101,2004,1994,0,0.11,2.74
2014-08-17,88,78,97,75,95,60,104,1992,1909,0,0.12,3.57
2014-08-23,87,75,98,75,94,64,107,1973,1980,0,0.13,2.46
2014-08-27,85,75,94,74,94,59,109,1891,2011,0,0.14,8.32
2014-08-28,83,76,90,74,94,63,107,1992,2011,0,0.14,3.88
2014-08-30,84,75,92,74,93,62,104,1986,2000,0,0.15,2.56
2014-08-31,79,74,84,74,93,62,107,1893,2000,0.83,0.16,5.98
2014-09-01,84,74,93,74,93,63,107,1915,2000,0.36,0.15,2.22
2014-09-03,84,75,93,73,93,60,105,1987,2000,0,0.14,3.2
2014-09-08,82,72,92,72,92,58,100,1988,1907,0,0.15,0.87
2014-09-10,87,78,95,72,91,59,99,1988,1993,0,0.16,1.82
2014-09-11,87,76,97,71,91,56,99,1907,1893,0,0.15,4.81
2014-09-14,71,65,77,70,90,55,100,1940,2011,0,0.15,4.11
2014-09-15,80,68,92,70,90,55,98,1892,1980,0,0.14,3.23
2014-09-20,81,73,89,69,89,54,99,1901,1999,0,0.13,7.66
2014-09-21,82,73,91,68,88,53,100,1983,2005,0,0.13,3.07
2014-10-02,82,71,93,65,86,47,97,1984,1938,0.78,0.16,2.25
2014-10-03,74,63,84,65,85,45,95,1975,1994,0.32,0.17,3.24
2014-10-04,68,59,77,64,85,43,95,1975,2002,0,0.17,3.6
2014-10-06,75,65,84,64,85,44,94,1975,1928,0.69,0.17,4.42
2014-10-09,79,68,90,63,84,40,93,1976,1962,0,0.17,3.6
2014-10-11,76,66,85,62,83,44,94,1990,1962,0.02,0.18,3.02
2014-10-16,72,57,87,61,82,41,92,1893,1989,0,0.21,5.17
2014-10-18,75,63,86,60,82,39,96,1978,1895,0.5,0.21,4.04
2014-10-25,70,55,85,59,80,39,91,1980,1950,0,0.2,9.25
2014-10-29,73,61,84,57,78,39,90,1910,1991,0,0.18,2.45
2014-10-30,67,55,79,57,78,33,89,1917,2004,0,0.17,5.3
2014-11-05,69,64,74,55,76,31,88,1991,1963,1.12,0.16,5.22
2014-11-06,62,58,66,55,76,36,88,1993,1963,0.17,0.15,1.67
2014-11-09,60,47,72,54,75,29,88,1991,1969,0,0.15,3.08
2014-11-20,61,46,76,51,71,27,84,1969,1977,0.04,0.13,1.85
2014-11-25,54,41,66,49,69,29,86,1950,1967,0,0.14,1.7
2014-11-30,71,61,80,48,68,19,82,1976,1950,0,0.15,1.41
2014-12-01,57,45,69,47,67,26,83,1979,2012,0.03,0.15,5.8
2014-12-05,72,65,79,46,66,26,83,2009,1998,0.07,0.13,2.02
2014-12-08,57,46,67,46,66,25,83,1927,2007,0,0.13,1.95
2014-12-09,57,43,70,45,65,25,82,1917,2007,0,0.13,1.69
2014-12-14,67,58,76,45,64,25,83,1985,1995,0,0.12,5.64
2014-12-19,56,52,59,44,64,20,81,1929,1978,3.06,0.12,3.06
2014-12-20,52,50,54,44,63,21,81,1996,1951,0,0.12,2.02
2014-12-22,64,55,72,44,63,13,81,1989,1981,0,0.11,2.21
2014-12-23,54,48,60,44,63,7,80,1989,1996,0.69,0.13,1.01
2014-12-26,61,51,71,43,63,18,78,1983,2005,0.04,0.11,2.06
2014-12-28,44,41,46,43,63,15,80,1894,1996,0.67,0.11,2.7
2015-01-01,44,41,47,43,63,18,81,1928,2006,0.15,0.1,3.12
2015-01-02,51,47,54,43,63,16,81,1928,2000,0.63,0.1,2.26
2015-01-11,44,39,49,43,63,12,81,1982,1995,0.66,0.1,2.78
2015-01-15,47,39,54,43,63,21,79,1892,1996,0,0.11,2.82
2015-01-21,62,57,67,43,63,16,81,1985,1911,0,0.11,2.05
2015-01-22,52,44,60,43,63,15,80,1930,1972,0.87,0.12,2.52
2015-01-24,49,35,62,43,63,18,82,1963,1971,0,0.11,1.94
2015-01-31,53,42,63,44,64,14,82,1949,1911,0,0.11,2.12
2015-02-04,52,42,61,45,65,22,81,1996,1957,0.16,0.1,2.19
